Group,Sex,Age_Group,Data,Fit_Mode,Segment_Years,Segment_Start,Segment_End,N,Slope,Intercept,r
Chilean,Female,5-40,Training,linear,all,5.096851,40.0,8505,-0.11897545995372472,1.990837169450789,-0.47670024280999745
Chilean,Female,5-40,Training,independent_segment,5,5.0,10.0,1524,-0.16188087602152743,1.8858152230377883,-0.11889774346578727
Chilean,Female,5-40,Training,independent_segment,5,10.0,15.0,2207,0.03207662558286896,-0.1516059327084369,0.060227702294540574
Chilean,Female,5-40,Training,independent_segment,5,15.0,20.0,1038,-0.012723400969591903,0.7645320880704963,-0.014664098997156929
Chilean,Female,5-40,Training,independent_segment,5,20.0,25.0,2125,-0.14734171314218683,3.2226293002234714,-0.15549245793645713
Chilean,Female,5-40,Training,independent_segment,5,25.0,30.0,928,-0.1158789623617856,2.2544317662929334,-0.08632391024754112
Chilean,Female,5-40,Training,independent_segment,5,30.0,35.0,455,-0.3692907276098284,9.645973406294628,-0.20221319299486948
Chilean,Female,5-40,Training,independent_segment,5,35.0,40.0,228,-1.1866903145416166,37.72195481413718,-0.508677225806079
Chilean,Female,5-40,Observed,linear,all,19.0,32.0,27,-0.4534036919349059,13.491639427718386,-0.4171406871051695
Chilean,Female,5-40,Observed,independent_segment,5,15.0,20.0,2,,,
Chilean,Female,5-40,Observed,independent_segment,5,20.0,25.0,13,0.26078695611956243,-2.313754256120124,0.07600810602505356
Chilean,Female,5-40,Observed,independent_segment,5,25.0,30.0,9,-1.0490855507417467,29.01029892460948,-0.4391262684736858
Chilean,Female,5-40,Observed,independent_segment,5,30.0,35.0,3,-2.3530603581954743,70.68200445897038,-0.9344063884298316
Chilean,Male,5-40,Training,linear,all,5.016997,40.0,7541,-0.12116577593919742,1.9628249441094614,-0.49142152883042595
Chilean,Male,5-40,Training,independent_segment,5,5.0,10.0,1345,-0.20344244585176036,2.316586023089285,-0.174817846109414
Chilean,Male,5-40,Training,independent_segment,5,10.0,15.0,2408,0.013857335169980986,0.036843129308840455,0.02444559095061234
Chilean,Male,5-40,Training,independent_segment,5,15.0,20.0,918,0.04836584463547176,-0.4426681941085571,0.05811947187292205
Chilean,Male,5-40,Training,independent_segment,5,20.0,25.0,1466,-0.11741097480453438,2.6426440439809418,-0.12053139449842236
Chilean,Male,5-40,Training,independent_segment,5,25.0,30.0,748,-0.14826335591745077,3.177328148737315,-0.11879103566111902
Chilean,Male,5-40,Training,independent_segment,5,30.0,35.0,438,-0.5151059998589567,14.084944150767639,-0.2597119076067294
Chilean,Male,5-40,Training,independent_segment,5,35.0,40.0,218,-1.013895115426924,31.89847323079066,-0.4198570762913709
Chilean,Male,5-40,Observed,linear,all,18.0,32.0,56,-0.527207336746153,13.520949159089703,-0.4855924333736645
Chilean,Male,5-40,Observed,independent_segment,5,15.0,20.0,13,0.1419041652321445,1.1057421951203743,0.019910153624755882
Chilean,Male,5-40,Observed,independent_segment,5,20.0,25.0,28,-1.0951778118741118,26.14766142007506,-0.4185503878723688
Chilean,Male,5-40,Observed,independent_segment,5,25.0,30.0,10,-0.7195587211489601,17.617534433357584,-0.3111645402023503
Chilean,Male,5-40,Observed,independent_segment,5,30.0,35.0,5,-2.4321021122376134,73.14001624552122,-0.6310101671906191
Chilean,Female,5-40,Training,linear,all,5.096851,40.0,8505,-0.11897545995372472,1.990837169450789,-0.47670024280999745
Chilean,Female,5-40,Training,independent_segment,10,5.0,15.0,3731,-0.01504818503963301,0.47272196292540625,-0.034641410381515116
Chilean,Female,5-40,Training,independent_segment,10,15.0,25.0,3163,-0.12407410001902673,2.7304429490893383,-0.22172142227758307
Chilean,Female,5-40,Training,independent_segment,10,25.0,35.0,1383,-0.23752076034130634,5.490236109946775,-0.29786245743480694
Chilean,Female,5-40,Training,independent_segment,10,35.0,40.0,228,-1.1866903145416166,37.72195481413718,-0.508677225806079
Chilean,Female,5-40,Observed,linear,all,19.0,32.0,27,-0.4534036919349059,13.491639427718386,-0.4171406871051695
Chilean,Female,5-40,Observed,independent_segment,10,15.0,25.0,15,0.3603467276386641,-4.621198372504008,0.18120543479187148
Chilean,Female,5-40,Observed,independent_segment,10,25.0,35.0,12,-0.8212472728068605,23.2794516134792,-0.6733985583315217
Chilean,Male,5-40,Training,linear,all,5.016997,40.0,7541,-0.12116577593919742,1.9628249441094614,-0.49142152883042595
Chilean,Male,5-40,Training,independent_segment,10,5.0,15.0,3753,-0.04034499790282227,0.7479363704668811,-0.08841234185658953
Chilean,Male,5-40,Training,independent_segment,10,15.0,25.0,2384,-0.07322253404810043,1.6899585466660558,-0.140105473654143
Chilean,Male,5-40,Training,independent_segment,10,25.0,35.0,1186,-0.29550288029638955,7.127158867476023,-0.3556407171215115
Chilean,Male,5-40,Training,independent_segment,10,35.0,40.0,218,-1.013895115426924,31.89847323079066,-0.4198570762913709
Chilean,Male,5-40,Observed,linear,all,18.0,32.0,56,-0.527207336746153,13.520949159089703,-0.4855924333736645
Chilean,Male,5-40,Observed,independent_segment,10,15.0,25.0,41,-0.6634560923341123,16.384256718579078,-0.3725180412526014
Chilean,Male,5-40,Observed,independent_segment,10,25.0,35.0,15,-0.20340848079726315,4.5943287393871675,-0.15314253835236813
