Group,Sex,Age_Group,N_Test,N_Ref,Test_Mean_BAG,Ref_Mean_BAG,Observed_Delta,Bootstrap_Mean_Delta,CI_95_Lower,CI_95_Upper,Contains_Zero,p_value,Plot_Path
Chinese,Female,40-90,326,9493,2.407634203579553,0.014204262004634986,2.393429941574918,2.393512981626079,1.9209445952797817,2.873456762430285,False,0.0,/Users/andrewli/Documents/Frangou Lab/BrainAGE/CentileBrain_BrainAGE/analyses/brainage_gap/outputs/bootstrap/Plots/Chinese/Chinese_Female_40-90_bootstrap_histogram.png
Chinese,Female,5-40,547,8505,2.167043180506354,-0.008381465306172826,2.1754246458125266,2.1764636766320264,1.9140947435330555,2.436171663079921,False,0.0,/Users/andrewli/Documents/Frangou Lab/BrainAGE/CentileBrain_BrainAGE/analyses/brainage_gap/outputs/bootstrap/Plots/Chinese/Chinese_Female_5-40_bootstrap_histogram.png
Chinese,Male,40-90,198,7788,2.29934150021436,-0.00856909801617877,2.3079105982305386,2.307834075494747,1.690596367580195,2.9367045459082535,False,0.0,/Users/andrewli/Documents/Frangou Lab/BrainAGE/CentileBrain_BrainAGE/analyses/brainage_gap/outputs/bootstrap/Plots/Chinese/Chinese_Male_40-90_bootstrap_histogram.png
Chinese,Male,5-40,418,7541,0.4370334934273646,-0.003283886222118988,0.4403173796494836,0.44052094782939666,0.10468263245031516,0.7830372641356681,False,0.0128,/Users/andrewli/Documents/Frangou Lab/BrainAGE/CentileBrain_BrainAGE/analyses/brainage_gap/outputs/bootstrap/Plots/Chinese/Chinese_Male_5-40_bootstrap_histogram.png
Japanese,Female,40-90,187,9493,3.377495193717641,0.014204262004634986,3.363290931713006,3.3673210637492508,2.730591151941941,3.994999028398425,False,0.0,/Users/andrewli/Documents/Frangou Lab/BrainAGE/CentileBrain_BrainAGE/analyses/brainage_gap/outputs/bootstrap/Plots/Japanese/Japanese_Female_40-90_bootstrap_histogram.png
Japanese,Female,5-40,216,8505,-1.1770276397723825,-0.008381465306172826,-1.1686461744662096,-1.1674553070690337,-1.5772708959110717,-0.7609666619069009,False,0.0,/Users/andrewli/Documents/Frangou Lab/BrainAGE/CentileBrain_BrainAGE/analyses/brainage_gap/outputs/bootstrap/Plots/Japanese/Japanese_Female_5-40_bootstrap_histogram.png
Japanese,Male,40-90,128,7788,3.2392280393425645,-0.00856909801617877,3.2477971373587433,3.251727217056401,2.482426989936308,4.024659440606289,False,0.0,/Users/andrewli/Documents/Frangou Lab/BrainAGE/CentileBrain_BrainAGE/analyses/brainage_gap/outputs/bootstrap/Plots/Japanese/Japanese_Male_40-90_bootstrap_histogram.png
Japanese,Male,5-40,389,7541,-0.7710055069016482,-0.003283886222118988,-0.7677216206795292,-0.7680547823656728,-1.1118548313248573,-0.42486898609233004,False,0.0,/Users/andrewli/Documents/Frangou Lab/BrainAGE/CentileBrain_BrainAGE/analyses/brainage_gap/outputs/bootstrap/Plots/Japanese/Japanese_Male_5-40_bootstrap_histogram.png
Mexican,Female,40-90,31,9493,6.252526153938822,0.014204262004634986,6.238321891934187,6.239856208034551,4.845976156864998,7.608270433415865,False,0.0,/Users/andrewli/Documents/Frangou Lab/BrainAGE/CentileBrain_BrainAGE/analyses/brainage_gap/outputs/bootstrap/Plots/Mexican/Mexican_Female_40-90_bootstrap_histogram.png
Mexican,Female,5-40,106,8505,-0.9768102392205783,-0.008381465306172826,-0.9684287739144055,-0.9718828876980037,-1.6415054893604184,-0.32410739946019373,False,0.0018,/Users/andrewli/Documents/Frangou Lab/BrainAGE/CentileBrain_BrainAGE/analyses/brainage_gap/outputs/bootstrap/Plots/Mexican/Mexican_Female_5-40_bootstrap_histogram.png
Mexican,Male,40-90,13,7788,-0.903863382798942,-0.00856909801617877,-0.8952942847827632,-0.8849709614522502,-2.8915007723185377,1.4946478849465985,True,0.4194,/Users/andrewli/Documents/Frangou Lab/BrainAGE/CentileBrain_BrainAGE/analyses/brainage_gap/outputs/bootstrap/Plots/Mexican/Mexican_Male_40-90_bootstrap_histogram.png
Mexican,Male,5-40,164,7541,-1.6351542319329266,-0.003283886222118988,-1.6318703457108077,-1.6372228648640832,-2.2104538610516946,-1.0606800240272467,False,0.0,/Users/andrewli/Documents/Frangou Lab/BrainAGE/CentileBrain_BrainAGE/analyses/brainage_gap/outputs/bootstrap/Plots/Mexican/Mexican_Male_5-40_bootstrap_histogram.png
