SITE,SubjectID,MR_predicted_age,chronological_age
BC,BC_00001,22.0491053792358,17
BC,BC_00002,24.8044866162175,18
BC,BC_00003,18.1456156165072,18
BC,BC_00004,23.5720082001632,18
BC,BC_00005,24.6829394739442,18
BC,BC_00006,24.0020152779669,18
BC,BC_00007,16.754187753223,18
BC,BC_00008,15.530283390114,18
BC,BC_00009,20.8544255170488,18
BC,BC_00010,17.4913078545922,18
BC,BC_00011,24.3398464399163,18
BC,BC_00012,24.70718513084,18
BC,BC_00013,20.8070638667583,18
BC,BC_00014,22.9378268749576,18
BC,BC_00015,22.4156097849793,18
BC,BC_00016,23.625606589419,18
BC,BC_00017,25.0847293546157,18
BC,BC_00018,23.133197450947,18
BC,BC_00019,20.3172394112839,18
BC,BC_00020,24.6667874937064,18
BC,BC_00021,21.4411851347527,18
BC,BC_00022,25.8430880793782,18
BC,BC_00023,19.8057276520792,18
BC,BC_00024,17.9367042387638,18
CHCP,CHCP_00025,19.997451176472,18
CHCP,CHCP_00026,27.1960201023336,18
CHCP,CHCP_00027,23.254510018383,18
CHCP,CHCP_00028,25.4025163668792,18
CHCP,CHCP_00029,21.2487146676606,18
BB,BB_00030,22.9653439488717,19
BB,BB_00031,23.5748141933524,19
BB,BB_00032,22.0102311525724,19
BB,BB_00033,25.0260375996345,19
BC,BC_00034,24.7099552517829,19
BC,BC_00035,25.2396906326519,19
BC,BC_00036,21.5222563899059,19
BC,BC_00037,22.7969973729044,19
BC,BC_00038,26.5130927160819,19
BC,BC_00039,18.8191417956562,19
BC,BC_00040,26.4152402242129,19
BC,BC_00041,24.8829083409482,19
BC,BC_00042,25.8352808204145,19
BC,BC_00043,24.0753813272697,19
BC,BC_00044,19.7051365274768,19
BC,BC_00045,15.7103982308898,19
BC,BC_00046,24.4989388822781,19
BC,BC_00047,25.6409997321892,19
BC,BC_00048,23.5813659397343,19
BC,BC_00049,20.8972291228661,19
BC,BC_00050,20.7377848008457,19
BC,BC_00051,21.4764367283797,19
BC,BC_00052,22.3216164217425,19
BC,BC_00053,20.2600164820218,19
BC,BC_00054,22.5127979041232,19
BC,BC_00055,20.0260647190785,19
BC,BC_00056,19.6905815286309,19
BC,BC_00057,21.2933405897279,19
BC,BC_00058,19.1399224577466,19
BC,BC_00059,21.7516671079259,19
BC,BC_00060,22.6234082097428,19
BC,BC_00061,19.6164008986371,19
BC,BC_00062,25.0261672354093,19
BC,BC_00063,25.0930091342821,19
BC,BC_00064,19.122809329636,19
BC,BC_00065,21.5226960906652,19
BC,BC_00066,20.5272015914563,19
BC,BC_00067,25.7867666788191,19
BC,BC_00068,24.321236101915,19
BC,BC_00069,27.3201844610622,19
BC,BC_00070,14.9728827232634,19
BC,BC_00071,24.8173542383514,19
BC,BC_00072,18.9299085087941,19
BC,BC_00073,19.0680580126276,19
BC,BC_00074,26.4452210281628,19
BC,BC_00075,22.9808805272458,19
BC,BC_00076,25.1500685413136,19
BC,BC_00077,24.0910870163155,19
BC,BC_00078,25.1873942875752,19
BC,BC_00079,17.7588221480764,19
BC,BC_00080,20.1188978830107,19
BC,BC_00081,21.1135999692105,19
BC,BC_00082,19.6071755566191,19
BC,BC_00083,17.3067583375109,19
BC,BC_00084,24.6602651089265,19
BC,BC_00085,21.1241109555362,19
BC,BC_00086,21.5670752577884,19
BC,BC_00087,18.3578391091635,19
BC,BC_00088,18.9248369731948,19
BC,BC_00089,20.3381757637732,19
BC,BC_00090,28.0274152329749,19
BC,BC_00091,18.4233025162776,19
BC,BC_00092,23.646407423043,19
BC,BC_00093,24.4968268581781,19
BC,BC_00094,20.4007933668521,19
BC,BC_00095,23.6499181051862,19
BC,BC_00096,19.5040498471479,19
BC,BC_00097,22.1101089968181,19
BC,BC_00098,23.0106755127258,19
BC,BC_00099,13.129706481424,19
BC,BC_00100,25.9969644482075,19
BC,BC_00101,16.9361119960531,19
BC,BC_00102,22.867374497641,19
BC,BC_00103,23.156532870898,19
BC,BC_00104,22.3269400297166,19
BC,BC_00105,20.7634822688471,19
BC,BC_00106,29.1848762657301,19
BC,BC_00107,18.2294954888025,19
BC,BC_00108,20.3419373376872,19
BC,BC_00109,19.6850920449501,19
BC,BC_00110,26.6217599630026,19
BC,BC_00111,25.6631441216239,19
BC,BC_00112,26.4803857994594,19
BC,BC_00113,17.0687052787782,19
BC,BC_00114,14.8150078511856,19
BC,BC_00115,23.6562385714314,19
BC,BC_00116,15.109772261712,19
BC,BC_00117,19.1673364847792,19
BC,BC_00118,22.0948753526189,19
BC,BC_00119,24.864037258762,19
BC,BC_00120,18.2836858480943,19
BC,BC_00121,19.6297235003393,19
BC,BC_00122,28.6053322930063,19
