dataset_key,dataset,sex,age_group,group,n,mean_adjusted_brainage,mae_adjusted_brainage,median_abs_adjusted_brainage,source_file
self_black,Black,Female,40-90,Female 40-90,159,1.363774017757769,3.2013975221505104,2.82602363636205,/Users/andrewli/Documents/Frangou Lab/BrainAGE/ethnoracial_data_outputs/self_black/Female_40-90/output_file_2026-06-29-00-57-30_Adjusted_BrainAGE_female.csv
self_black,Black,Male,40-90,Male 40-90,125,2.4413456086110297,3.8390515673404915,3.65914094236467,/Users/andrewli/Documents/Frangou Lab/BrainAGE/ethnoracial_data_outputs/self_black/Male_40-90/output_file_2026-06-29-01-00-41_Adjusted_BrainAGE_male.csv
self_chilean,Chilean,Female,5-40,Female 5-40,27,3.44301259731997,3.5270129568919817,3.14531890127167,/Users/andrewli/Documents/Frangou Lab/BrainAGE/ethnoracial_data_outputs/self_chilean/Female_5-40/output_file_2026-06-29-01-02-15_Adjusted_BrainAGE_female.csv
self_chilean,Chilean,Male,5-40,Male 5-40,56,2.0836188890031098,3.3954650141112483,3.4018107697039497,/Users/andrewli/Documents/Frangou Lab/BrainAGE/ethnoracial_data_outputs/self_chilean/Male_5-40/output_file_2026-06-29-01-03-22_Adjusted_BrainAGE_male.csv
self_chinese,Chinese,Female,40-90,Female 40-90,325,2.4320040910643144,3.9570138815634106,3.13740289397759,/Users/andrewli/Documents/Frangou Lab/BrainAGE/ethnoracial_data_outputs/self_chinese/Female_40-90/output_file_2026-06-30-23-08-34_Adjusted_BrainAGE_female.csv
self_chinese,Chinese,Female,5-40,Female 5-40,545,2.5210233869563368,3.1990960946871025,2.65866510776571,/Users/andrewli/Documents/Frangou Lab/BrainAGE/ethnoracial_data_outputs/self_chinese/Female_5-40/output_file_2026-06-30-23-05-51_Adjusted_BrainAGE_female.csv
self_chinese,Chinese,Male,40-90,Male 40-90,192,2.061920092367678,3.682690190195771,2.974254602887425,/Users/andrewli/Documents/Frangou Lab/BrainAGE/ethnoracial_data_outputs/self_chinese/Male_40-90/output_file_2026-06-30-23-15-16_Adjusted_BrainAGE_male.csv
self_chinese,Chinese,Male,5-40,Male 5-40,434,2.7895194055933428,3.507564551768363,2.8674019972104903,/Users/andrewli/Documents/Frangou Lab/BrainAGE/ethnoracial_data_outputs/self_chinese/Male_5-40/output_file_2026-06-30-23-14-40_Adjusted_BrainAGE_male.csv
self_mexican,Mexican,Female,5-40,Female 5-40,116,0.38792408440368775,2.7019267038303414,2.082788765365675,/Users/andrewli/Documents/Frangou Lab/BrainAGE/ethnoracial_data_outputs/self_mexican/Female_5-40/output_file_2026-06-29-01-07-57_Adjusted_BrainAGE_female.csv
self_mexican,Mexican,Male,40-90,Male 40-90,5,6.405489114868944,6.405489114868944,6.81420284685854,/Users/andrewli/Documents/Frangou Lab/BrainAGE/ethnoracial_data_outputs/self_mexican/Male_40-90/output_file_2026-06-29-01-09-43_Adjusted_BrainAGE_male.csv
self_mexican,Mexican,Male,5-40,Male 5-40,136,-0.5290471974147392,2.526511796645855,2.07879975122923,/Users/andrewli/Documents/Frangou Lab/BrainAGE/ethnoracial_data_outputs/self_mexican/Male_5-40/output_file_2026-06-29-01-09-14_Adjusted_BrainAGE_male.csv
self_southasian,South Asian,Female,40-90,Female 40-90,144,2.0006319047892145,3.618056092100486,3.33197261556243,/Users/andrewli/Documents/Frangou Lab/BrainAGE/ethnoracial_data_outputs/self_southasian/Female_40-90/output_file_2026-06-29-01-12-05_Adjusted_BrainAGE_female.csv
self_southasian,South Asian,Female,5-40,Female 5-40,16,-0.31817520919992465,2.1775303822644645,1.190780589952365,/Users/andrewli/Documents/Frangou Lab/BrainAGE/ethnoracial_data_outputs/self_southasian/Female_5-40/output_file_2026-06-29-01-11-24_Adjusted_BrainAGE_female.csv
self_southasian,South Asian,Male,40-90,Male 40-90,238,2.4648364625328756,3.924168775186589,3.167899849606755,/Users/andrewli/Documents/Frangou Lab/BrainAGE/ethnoracial_data_outputs/self_southasian/Male_40-90/output_file_2026-06-29-01-13-11_Adjusted_BrainAGE_male.csv
self_southasian,South Asian,Male,5-40,Male 5-40,21,0.06202825830603671,2.707086686322044,2.70662087707965,/Users/andrewli/Documents/Frangou Lab/BrainAGE/ethnoracial_data_outputs/self_southasian/Male_5-40/output_file_2026-06-29-01-12-41_Adjusted_BrainAGE_male.csv
self_turkish,Turkish,Female,5-40,Female 5-40,268,-0.46775167611402624,2.414725820022386,1.9966145045438148,/Users/andrewli/Documents/Frangou Lab/BrainAGE/ethnoracial_data_outputs/self_turkish/Female_5-40/output_file_2026-06-29-01-19-43_Adjusted_BrainAGE_female.csv
self_turkish,Turkish,Male,5-40,Male 5-40,154,-0.24714756709446986,2.7091679439822633,2.1761534777321803,/Users/andrewli/Documents/Frangou Lab/BrainAGE/ethnoracial_data_outputs/self_turkish/Male_5-40/output_file_2026-06-29-01-20-21_Adjusted_BrainAGE_male.csv
self_white,White,Female,40-90,Female 40-90,49,0.7448877919827608,5.4279465063810255,4.96284702575684,/Users/andrewli/Documents/Frangou Lab/BrainAGE/ethnoracial_data_outputs/self_white/Female_40-90/output_file_2026-06-29-01-22-41_Adjusted_BrainAGE_female.csv
self_white,White,Female,5-40,Female 5-40,108,-2.4153290983292246,3.797807372008068,3.44521059882274,/Users/andrewli/Documents/Frangou Lab/BrainAGE/ethnoracial_data_outputs/self_white/Female_5-40/output_file_2026-06-29-01-21-27_Adjusted_BrainAGE_female.csv
self_white,White,Male,40-90,Male 40-90,35,1.5725282090583623,4.063350353879296,3.9273802541932,/Users/andrewli/Documents/Frangou Lab/BrainAGE/ethnoracial_data_outputs/self_white/Male_40-90/output_file_2026-06-29-01-23-18_Adjusted_BrainAGE_male.csv
self_white,White,Male,5-40,Male 5-40,96,-2.9350464622154906,3.9725006846874087,3.6532023947350947,/Users/andrewli/Documents/Frangou Lab/BrainAGE/ethnoracial_data_outputs/self_white/Male_5-40/output_file_2026-06-29-01-22-06_Adjusted_BrainAGE_male.csv
